Date,Open,High,Low,Close,Adj Close,Volume
2018-07-11,2.287500,2.454167,2.200000,2.391667,2.361956,29182800
2018-07-12,2.354167,2.500000,2.337500,2.425000,2.394876,16731600
2018-07-13,2.425000,2.437500,2.315417,2.412500,2.382531,10796400
2018-07-16,2.525000,2.662500,2.454167,2.558333,2.526553,16556400
2018-07-17,2.600000,2.645833,2.495833,2.558333,2.526553,11242800
2018-07-18,2.600000,2.729167,2.510417,2.537500,2.505978,16934400
2018-07-19,2.566667,2.575000,2.462500,2.491667,2.460714,11002800
2018-07-20,2.462500,2.587500,2.462500,2.529167,2.497749,9936000
2018-07-23,2.487500,2.579167,2.475000,2.558333,2.526553,8373600
2018-07-24,2.529167,2.537500,2.400417,2.500000,2.468944,15141600
2018-07-25,2.475000,2.545833,2.433333,2.441667,2.411335,12367200
2018-07-26,2.445833,2.462500,2.364583,2.412500,2.382531,11620800
2018-07-27,2.445833,2.583333,2.400417,2.562500,2.530668,13683600
2018-07-30,2.462500,2.479167,2.387500,2.425000,2.394876,14392800
2018-07-31,2.450000,2.529167,2.391667,2.425000,2.394876,16291200
2018-08-01,2.497917,2.633333,2.495833,2.545833,2.514208,18564000
2018-08-02,2.595833,2.662500,2.498333,2.512500,2.481289,10093200
2018-08-03,2.520833,2.662500,2.504167,2.608333,2.575932,9460800
2018-08-06,2.550000,2.618750,2.475000,2.545833,2.514208,10496400
2018-08-07,2.458333,2.541667,2.437500,2.537500,2.505978,9608400
2018-08-08,2.608333,2.720833,2.587500,2.654167,2.621196,13867200
2018-08-09,2.650000,2.745833,2.629167,2.720833,2.687034,5892000
2018-08-10,2.712500,2.766667,2.637500,2.654167,2.621196,8202000
2018-08-13,2.691667,2.854167,2.643750,2.845833,2.810481,9148800
2018-08-14,2.741667,2.843750,2.712500,2.770833,2.736413,6601200
2018-08-15,2.875000,3.229167,2.860417,3.150000,3.110869,16935600
2018-08-16,3.091667,3.133333,3.004167,3.066667,3.028571,6553200
2018-08-17,3.020833,3.067500,2.960417,3.016667,2.979192,7057200
2018-08-20,3.041667,3.054167,2.900000,2.937500,2.901009,7582800
2018-08-21,2.845833,2.850000,2.695833,2.762500,2.728184,10424400
2018-08-22,2.658333,2.683333,2.575000,2.600000,2.567702,10827600
2018-08-23,2.654167,2.700000,2.608333,2.625000,2.592391,6960000
2018-08-24,2.533333,2.566667,2.468333,2.541667,2.510093,7724400
2018-08-27,2.504167,2.537500,2.454167,2.508333,2.477174,6876000
2018-08-28,2.504167,2.620833,2.470833,2.575000,2.543012,9250800
2018-08-29,2.512500,2.579167,2.433333,2.466667,2.436025,12434400
2018-08-30,2.454167,2.520833,2.416667,2.429167,2.398991,10460400
2018-08-31,2.466667,2.533333,2.458333,2.475000,2.444255,9306000
2018-09-04,2.425000,2.591667,2.404167,2.558333,2.526553,10108800
2018-09-05,2.608333,2.733333,2.583333,2.612500,2.580046,10518000
2018-09-06,2.625000,2.883333,2.616667,2.845833,2.810481,9830400
2018-09-07,2.920833,3.037500,2.889583,2.925000,2.888664,9608400
2018-09-10,2.875000,2.937500,2.829167,2.908333,2.872205,5530800
2018-09-11,2.925000,2.970833,2.691667,2.737500,2.703494,8071200
2018-09-12,2.650000,2.697917,2.558333,2.637500,2.604736,8864400
2018-09-13,2.675000,2.775000,2.635417,2.679167,2.645885,8616000
2018-09-14,2.683333,2.687500,2.573333,2.645833,2.612966,7788000
2018-09-17,2.620833,2.679167,2.581250,2.658333,2.625311,4461600
2018-09-18,2.595833,2.595833,2.487500,2.545833,2.514208,11092800
2018-09-19,2.558333,2.562500,2.437500,2.466667,2.436025,8776800
2018-09-20,2.437500,2.506667,2.398750,2.491667,2.460714,8821200
2018-09-21,2.450000,2.491667,2.387500,2.425000,2.394876,10676400
2018-09-24,2.300000,2.341667,2.225000,2.262500,2.234395,11481600
2018-09-25,2.204167,2.225000,2.146667,2.220833,2.199730,10851600
2018-09-26,2.275000,2.347917,2.237500,2.341667,2.319415,9025200
2018-09-27,2.258333,2.320833,2.258333,2.287500,2.265763,5518800
2018-09-28,2.304167,2.312500,2.187500,2.258333,2.236874,10033200
2018-10-01,2.220833,2.266667,2.150000,2.191667,2.170841,9486000
2018-10-02,2.179167,2.291667,2.170833,2.229167,2.207984,8937600
2018-10-03,2.204167,2.226667,2.050000,2.058333,2.038774,17290800
2018-10-04,2.098750,2.200000,2.033333,2.175000,2.154332,19812000
2018-10-05,2.154167,2.270833,2.129167,2.200000,2.179095,10299600
2018-10-08,2.258333,2.320833,2.204167,2.233333,2.212111,9205200
2018-10-09,2.216667,2.225000,2.071667,2.150000,2.129570,17924400
2018-10-10,2.175000,2.454167,2.145833,2.450000,2.426719,16587600
2018-10-11,2.504167,2.695833,2.437500,2.666667,2.641327,17194800
2018-10-12,2.508333,2.741667,2.495833,2.575000,2.550532,13333200
2018-10-15,2.529167,2.628333,2.469167,2.545833,2.521642,14816400
2018-10-16,2.520833,2.570833,2.416667,2.441667,2.418465,14210400
2018-10-17,2.491667,2.650000,2.445833,2.554167,2.529896,17198400
2018-10-18,2.675000,2.754167,2.616667,2.683333,2.657836,15001200
2018-10-19,2.670833,2.816667,2.629167,2.783333,2.756885,8110800
2018-10-22,2.791667,2.966667,2.766667,2.916667,2.888952,8392800
2018-10-23,3.145833,3.345833,3.108333,3.225000,3.194355,13053600
2018-10-24,3.137500,3.816667,3.125000,3.816667,3.780399,12787200
2018-10-25,3.625000,3.783333,3.491667,3.604167,3.569919,15228000
2018-10-26,3.750000,3.979167,3.558333,3.745833,3.710239,18165600
2018-10-29,3.691667,4.320833,3.658333,4.162500,4.122946,8280000
2018-10-30,4.287500,4.312500,3.827083,3.858333,3.821670,14565600
2018-10-31,3.720833,3.720833,3.333333,3.633333,3.598808,9987600
2018-11-01,3.587500,3.691667,3.354167,3.412500,3.380073,10723200
2018-11-02,3.387500,3.687500,3.308333,3.595833,3.561665,11990400
2018-11-05,3.433333,3.458333,3.242083,3.270833,3.239753,14217600
2018-11-06,3.250000,3.479167,3.233333,3.375000,3.342930,14216400
2018-11-07,3.150000,3.283333,2.995833,3.104167,3.074670,12171600
2018-11-08,3.225000,3.475000,3.118750,3.458333,3.425471,9313200
2018-11-09,3.629167,3.758333,3.387500,3.454167,3.421344,14210400
2018-11-12,3.337500,3.841667,3.291667,3.820833,3.784527,10675200
2018-11-13,3.820833,4.158333,3.700000,4.112500,4.073421,14470800
2018-11-14,3.762500,4.250000,3.700000,4.112500,4.073421,8745600
2018-11-15,4.183333,4.250000,3.883333,3.929167,3.891830,6474000
2018-11-16,3.816667,4.100000,3.750000,3.941667,3.904212,6974400
2018-11-19,4.062500,4.162500,3.925000,4.016667,3.978499,7134000
2018-11-20,4.250000,4.658333,4.241667,4.591667,4.548035,11990400
2018-11-21,4.462500,4.466667,4.066667,4.229167,4.188980,10288800
2018-11-23,4.733333,4.766667,4.558333,4.704167,4.659466,4285200
2018-11-26,4.537500,4.595833,4.312500,4.470833,4.428350,10470000
2018-11-27,4.512500,4.775000,4.395833,4.662500,4.618196,9357600
2018-11-28,4.629167,4.887500,4.425000,4.454167,4.411842,8898000
2018-11-29,4.354167,4.516667,4.225000,4.354167,4.312792,6302400
2018-11-30,4.516667,4.716667,4.450000,4.558333,4.515018,7740000
2018-12-03,4.116667,4.362500,4.041667,4.095833,4.056913,4896000
2018-12-04,4.145833,4.529167,4.033333,4.504167,4.461367,6415200
2018-12-06,4.808333,5.320833,4.808333,4.950000,4.902964,13453200
2018-12-07,4.487500,5.049583,4.320833,4.995833,4.948362,7400400
2018-12-10,5.195833,5.733333,5.051667,5.504167,5.451864,7662000
2018-12-11,5.162500,5.679167,5.112500,5.562500,5.509644,16860000
2018-12-12,5.300000,5.450000,5.000000,5.450000,5.398212,11689200
2018-12-13,5.475000,5.670833,5.375000,5.533333,5.480753,6451200
2018-12-14,5.712500,6.347917,5.675000,6.287500,6.227754,18998400
2018-12-17,6.370833,6.950000,6.112500,6.870833,6.805544,23104800
2018-12-18,6.770833,7.558333,6.766667,7.437500,7.366827,13990800
2018-12-19,7.275000,7.929167,6.800000,7.795833,7.721755,17064000
2018-12-20,8.225000,8.787500,7.620833,8.658334,8.576059,12166800
2018-12-21,8.595834,9.395833,8.329166,9.262500,9.174484,7947600
2018-12-24,9.687500,10.608334,9.520833,10.600000,10.499275,5400000
2018-12-26,10.000000,10.904166,7.233333,7.279167,7.209998,16779600
2018-12-27,7.820833,8.041667,7.045833,7.087500,7.044346,6309600
2018-12-28,6.941667,7.562500,6.808333,7.458333,7.412922,9073200
2018-12-31,7.170833,7.756250,7.070833,7.329167,7.284542,9681600
2019-01-02,7.833333,8.057917,6.562500,6.691667,6.650922,10256400
2019-01-03,6.683333,7.258333,6.450000,6.800000,6.758596,6664800
2019-01-04,6.329167,6.482083,5.658333,5.700000,5.665294,7116000
2019-01-07,5.516667,5.679167,4.937917,5.087500,5.056524,8672400
2019-01-08,4.791667,5.207500,4.729583,4.950000,4.919861,9352800
2019-01-09,4.745833,4.935417,4.538750,4.583333,4.555427,10455600
2019-01-10,4.770833,4.912500,4.512500,4.537500,4.509872,8208000
2019-01-11,4.679167,4.837500,4.545833,4.691667,4.663100,7281600
2019-01-14,4.883333,4.900000,4.550000,4.675000,4.646535,9073200
2019-01-15,4.595833,4.637500,4.441667,4.516667,4.489166,6192000
2019-01-16,4.533333,4.587500,4.361250,4.508333,4.480883,8370000
2019-01-17,4.612500,4.677500,4.350000,4.412500,4.385633,7440000
2019-01-18,4.279167,4.391667,4.160000,4.166667,4.141297,8044800
2019-01-22,4.320833,4.704167,4.312500,4.683333,4.654818,9022800
2019-01-23,4.541667,5.016667,4.529167,4.925000,4.895013,7024800
2019-01-24,4.895833,5.091667,4.729167,4.837500,4.808045,7365600
2019-01-25,4.720833,4.745417,4.420833,4.562500,4.534719,9592800
2019-01-28,4.870833,4.975000,4.756250,4.787500,4.758350,6810000
2019-01-29,4.641667,4.800000,4.633333,4.745833,4.716938,5226000
2019-01-30,4.616667,4.722500,4.316667,4.316667,4.290383,7618800
2019-01-31,4.283333,4.608333,4.200000,4.525000,4.497448,7348800
2019-02-01,4.445833,4.570833,4.320833,4.458333,4.431188,8301600
2019-02-04,4.541667,4.683333,4.350000,4.379167,4.352503,5574000
2019-02-05,4.429167,4.587500,4.345417,4.562500,4.534719,6049200
2019-02-06,4.629167,4.737500,4.516667,4.704167,4.675524,4498800
2019-02-07,4.841667,5.420000,4.795833,5.341667,5.309142,12190800
2019-02-08,5.345833,5.887084,5.304167,5.583333,5.549338,13528800
2019-02-11,5.754167,5.795833,5.270833,5.304167,5.271871,7957200
2019-02-12,5.000000,5.179167,4.795833,5.100000,5.068947,7053600
2019-02-13,5.037500,5.037500,4.629167,4.766667,4.737643,10700400
2019-02-14,4.854167,4.866667,4.437500,4.587500,4.559568,12645600
2019-02-15,4.441667,4.458333,4.220833,4.220833,4.195133,8886000
2019-02-19,4.308333,4.354167,4.175000,4.279167,4.253112,7704000
2019-02-20,4.316667,4.316667,4.075000,4.137500,4.112308,11253600
2019-02-21,4.158333,4.533333,4.120833,4.470833,4.443612,15709200
2019-02-22,4.329167,4.454167,4.191667,4.358333,4.331796,8876400
2019-02-25,4.433333,4.458333,4.266667,4.383333,4.356645,8838000
2019-02-26,4.429167,4.587500,4.258333,4.575000,4.547143,7410000
2019-02-27,4.466667,4.641667,4.270833,4.554167,4.526437,10141200
2019-02-28,4.495833,4.808333,4.466667,4.729167,4.700371,7614000
2019-03-01,4.633333,4.633333,4.389583,4.433333,4.406340,13393200
2019-03-04,4.304167,4.616667,4.229167,4.341667,4.315231,10716000
2019-03-05,4.312500,4.587500,4.304167,4.458333,4.431188,8442000
2019-03-06,4.541667,4.882500,4.533333,4.841667,4.812187,7454400
2019-03-07,4.787500,5.100000,4.762500,5.033333,5.002687,6266400
2019-03-08,5.345833,5.695833,5.337500,5.575000,5.541055,43022400
2019-03-11,5.450000,5.575000,5.191667,5.208333,5.176621,29757600
2019-03-12,5.104167,5.120833,4.791667,4.816667,4.787339,42799200
2019-03-13,4.620833,4.712500,4.441667,4.516667,4.489166,41919600
2019-03-14,4.525000,4.533333,4.399167,4.487500,4.460176,31456800
2019-03-15,4.591667,4.608333,4.472917,4.579167,4.551286,40734000
2019-03-18,4.525000,4.533333,4.217500,4.258333,4.232405,43285200
2019-03-19,4.141667,4.437500,4.075000,4.366667,4.343139,42204000
2019-03-20,4.420833,4.429167,3.835417,4.000000,3.978448,91545600
2019-03-21,4.058333,4.058333,3.808333,3.833333,3.812679,54998400
2019-03-22,3.945833,4.445833,3.929167,4.345833,4.322418,102362400
2019-03-25,4.454167,4.600000,4.275000,4.350000,4.326562,71462400
2019-03-26,4.125000,4.183333,3.916667,4.079167,4.057188,79020000
2019-03-27,4.075000,4.275000,3.991667,4.104167,4.082053,72717600
2019-03-28,4.187500,4.208333,3.995833,4.033333,4.011602,58922400
2019-03-29,3.854167,4.083333,3.787500,4.045833,4.024034,59595600
2019-04-01,3.916667,4.008333,3.829167,3.891667,3.870698,59797200
2019-04-02,3.850000,4.041667,3.820833,4.016667,3.995025,52893600
2019-04-03,3.958333,4.350000,3.925000,4.283333,4.260254,68358000
2019-04-04,4.270833,4.347500,4.025000,4.050000,4.028179,61927200
2019-04-05,3.983333,3.987500,3.616667,3.616667,3.597180,115894800
2019-04-08,3.558333,3.629167,3.429167,3.545833,3.526728,53028000
2019-04-09,3.591667,3.779167,3.583333,3.750000,3.729795,74545200
2019-04-10,3.658333,3.720833,3.554167,3.587500,3.568171,66654000
2019-04-11,3.625000,3.812500,3.537500,3.733333,3.713218,86104800
2019-04-12,3.312500,3.458333,3.220833,3.366667,3.348527,101086800
2019-04-15,3.425000,3.495833,3.333333,3.491667,3.472853,69814800
2019-04-16,3.437500,3.579167,3.391667,3.420833,3.402402,56775600
2019-04-17,3.375000,3.489583,3.325000,3.462500,3.443844,57945600
2019-04-18,3.429167,3.591667,3.420833,3.583333,3.564026,37106400
2019-04-22,3.383333,3.466667,3.183333,3.185417,3.168253,73783200
2019-04-23,3.179167,3.308333,3.095833,3.208333,3.191046,49726800
2019-04-24,3.158333,3.387500,3.145833,3.387500,3.369248,68018400
2019-04-25,3.354167,3.554167,3.350000,3.550000,3.530872,63844800
2019-04-26,3.641667,3.833333,3.600000,3.704167,3.684209,71220000
2019-04-29,3.708333,3.792917,3.650000,3.733333,3.713218,40004400
2019-04-30,3.641667,3.891667,3.625000,3.837500,3.816823,47500800
2019-05-01,3.841667,4.216667,3.790417,4.216667,4.193947,62481600
2019-05-02,4.379167,4.675000,4.266667,4.583333,4.558638,84200400
2019-05-03,4.450000,4.543334,4.225000,4.291667,4.268543,53407200
2019-05-06,4.541667,4.541667,4.125000,4.195833,4.173226,64015200
2019-05-07,4.345833,4.566667,4.329167,4.362500,4.338995,58518000
2019-05-08,4.383333,4.408333,4.050000,4.250000,4.227101,70323600
2019-05-09,4.375000,4.550000,4.220833,4.279167,4.256110,58011600
2019-05-10,4.337500,4.550000,4.204167,4.258333,4.235389,59874000
2019-05-13,4.341667,4.720833,4.291667,4.662500,4.637378,57898800
2019-05-14,4.554167,4.570833,4.200000,4.316667,4.293408,63630000
2019-05-15,4.450000,4.504167,4.137500,4.170833,4.148360,54500400
2019-05-16,4.058333,4.108333,3.958333,4.025000,4.003313,45120000
2019-05-17,4.133333,4.329167,4.095000,4.320833,4.297552,52221600
2019-05-20,4.345833,4.458333,4.283333,4.429167,4.405302,36759600
2019-05-21,4.358333,4.370833,4.108333,4.112500,4.090342,49004400
2019-05-22,4.229167,4.637500,4.212500,4.616667,4.591792,51896400
2019-05-23,4.979167,5.450000,4.975000,5.412500,5.383337,74748000
2019-05-24,5.162500,5.612500,5.079167,5.404167,5.375049,59350800
2019-05-28,5.295833,5.608333,5.279167,5.604167,5.573971,48847200
2019-05-29,5.962500,6.003750,5.504167,5.512500,5.482798,73369200
2019-05-30,5.508333,6.008333,5.462500,6.000000,5.967672,70048800
2019-05-31,6.391667,6.466667,6.045833,6.333333,6.299209,71940000
2019-06-03,6.179167,6.379167,6.004167,6.154167,6.121007,74167200
2019-06-04,5.958333,6.045833,5.595833,5.658333,5.627846,39177600
2019-06-05,5.737500,6.491667,5.695833,6.304167,6.270200,66982800
2019-06-06,6.304167,6.432917,6.033333,6.129167,6.096142,41932800
2019-06-07,6.129167,6.345833,5.908333,6.091667,6.058845,37938000
2019-06-10,6.025000,6.245833,5.737500,6.233333,6.199748,43816800
2019-06-11,6.037500,6.191667,5.895833,6.166667,6.133440,40896000
2019-06-12,6.341667,6.852083,6.333333,6.808333,6.771650,55737600
2019-06-13,6.375000,6.608333,6.283333,6.283333,6.249478,36388800
2019-06-14,6.304167,6.737500,6.216667,6.683333,6.647323,39606000
2019-06-17,6.787500,6.920833,6.245833,6.320833,6.286776,32396400
2019-06-18,6.170833,6.170833,5.650000,5.808333,5.777038,35884800
2019-06-19,5.887500,6.108333,5.683333,5.941667,5.909653,27150000
2019-06-20,5.500000,5.500000,5.115833,5.316667,5.288020,45789600
2019-06-21,5.254167,5.416667,5.097917,5.316667,5.288020,22009200
2019-06-24,5.308333,5.608333,5.217083,5.562500,5.532529,39266400
2019-06-25,5.570833,5.781250,5.570833,5.729167,5.698298,48133200
2019-06-26,5.416667,5.507500,5.008333,5.179167,5.151261,32626800
2019-06-27,5.204167,5.305833,5.075000,5.245833,5.217568,19057200
2019-06-28,5.155334,5.217500,4.958333,4.981667,4.954825,5661600
2019-07-01,4.592500,5.075000,4.566667,4.972500,4.945708,4567200
2019-07-02,5.012500,5.622167,5.012500,5.547500,5.517610,6792000
2019-07-03,5.476666,5.676667,5.418667,5.574167,5.544133,3505200
2019-07-05,5.614167,5.614167,5.316667,5.379167,5.350183,2842800
2019-07-08,5.475833,5.593667,5.240833,5.569167,5.539160,4261200
2019-07-09,5.591667,5.831666,5.509167,5.535000,5.505177,4652400
2019-07-10,5.269166,5.368917,5.071667,5.118333,5.090756,6879600
2019-07-11,5.082500,5.398334,5.033333,5.321667,5.292993,3987600
2019-07-12,5.322500,5.408333,5.132500,5.217500,5.189388,3668400
2019-07-15,5.190000,5.687500,5.165833,5.656667,5.626188,4366800
2019-07-16,5.673333,6.125000,5.619167,5.935833,5.903851,3908400
2019-07-17,5.947500,6.556667,5.935833,6.540000,6.504762,4942800
2019-07-18,6.538333,6.842500,6.522500,6.646667,6.610854,3019200
2019-07-19,6.585000,6.735000,6.378334,6.454167,6.419391,2248800
2019-07-22,6.333333,6.615917,6.160833,6.403333,6.368832,8497200
2019-07-23,6.352500,6.492500,6.160833,6.160833,6.127638,5512800
2019-07-24,6.173333,6.204333,5.812500,6.067500,6.034808,5215200
2019-07-25,5.959167,6.720833,5.959167,6.636667,6.600908,4069200
2019-07-26,6.640000,7.016583,6.606667,6.859167,6.822209,2943600
2019-07-29,6.823333,7.450833,6.823333,7.236667,7.197675,4617600
2019-07-30,7.318333,7.491667,5.962500,6.077500,6.044754,6746400
2019-07-31,6.027500,6.204083,5.549167,6.055000,6.022375,5162400
2019-08-01,6.337500,7.417500,6.337500,7.123333,7.084953,5120400
2019-08-02,7.111667,7.775833,6.780334,7.421667,7.381679,3865200
2019-08-05,7.991667,8.518333,7.991667,8.372500,8.327390,3648000
2019-08-06,8.098333,9.118584,7.862000,8.695833,8.648979,3640800
2019-08-07,9.343333,9.769834,8.510000,8.827500,8.779938,4976400
2019-08-08,8.504167,8.735917,7.982500,8.017500,7.974301,1936800
2019-08-09,7.800000,8.386666,7.787583,8.288333,8.243675,2251200
2019-08-12,8.369166,8.910417,8.333333,8.640000,8.593448,2380800
2019-08-13,8.806666,9.086583,7.777500,8.473333,8.427678,3140400
2019-08-14,9.205833,9.938334,9.110000,9.766666,9.714043,3391200
2019-08-15,9.870000,10.317500,9.747500,9.990833,9.937002,2109600
2019-08-16,9.811666,9.974167,8.905000,8.990833,8.942389,2655600
2019-08-19,8.526667,8.599167,7.847333,7.921667,7.878984,3256800
2019-08-20,8.285000,8.474167,8.045000,8.139167,8.095312,3682800
2019-08-21,7.844167,8.133333,7.567500,7.979167,7.936174,2746800
2019-08-22,7.819167,8.355000,7.819167,8.343333,8.298379,2246400
2019-08-23,8.810000,9.719666,8.589583,9.651667,9.599663,2980800
2019-08-26,9.083333,9.642750,8.956667,9.536667,9.485283,1814400
2019-08-27,9.280000,10.154166,9.270166,9.925834,9.872353,2942400
2019-08-28,9.585000,9.771750,8.690833,8.930000,8.881885,3674400
2019-08-29,8.625000,8.667500,7.908333,8.076667,8.033150,5313600
2019-08-30,8.058333,8.809167,7.959583,8.547500,8.501446,4851600
2019-09-03,9.235000,9.587584,8.909166,9.035000,8.986320,3486000
2019-09-04,8.614166,8.683333,8.175000,8.291667,8.246991,2874000
2019-09-05,8.001667,8.020833,7.241750,7.613333,7.572312,5538000
2019-09-06,7.810000,8.239417,7.680833,7.791667,7.749684,3541200
2019-09-09,7.412500,7.439417,6.389167,6.416667,6.382093,7288800
2019-09-10,6.333333,6.383333,5.540750,6.240000,6.206378,10111200
2019-09-11,6.000000,6.510833,5.622500,6.177500,6.144215,13070400
2019-09-12,6.583333,6.908333,6.218333,6.592500,6.556980,9920400
2019-09-13,6.383333,6.676667,6.067500,6.421667,6.387066,3751200
2019-09-16,4.718333,5.196250,4.187500,4.347500,4.324076,20125200
2019-09-17,4.432500,5.080833,4.432500,5.039166,5.012015,22794000
2019-09-18,5.281667,5.391667,5.111250,5.282500,5.254037,8734800
2019-09-19,5.083333,5.665833,5.033333,5.576833,5.546785,7231200
2019-09-20,5.425000,5.645000,5.341667,5.529167,5.499375,5698800
2019-09-23,5.578333,5.717500,5.437667,5.525833,5.496059,3595200
2019-09-24,5.570000,6.095833,5.525833,5.967500,5.964306,6499200
2019-09-25,6.250000,6.298167,5.900833,5.956666,5.953478,6240000
2019-09-26,6.107500,6.523500,6.107500,6.299167,6.295795,5059200
2019-09-27,6.625834,6.635667,6.147417,6.405000,6.401572,5979600
2019-09-30,6.560000,6.691500,6.475833,6.541667,6.538165,253800
2019-10-01,6.375834,7.291667,6.195833,7.273334,7.269441,435400
2019-10-02,7.356667,7.934916,7.070000,7.865833,7.861623,521800
2019-10-03,8.083333,8.362500,7.409167,7.510000,7.505980,516600
2019-10-04,7.333333,7.937500,7.280833,7.523334,7.519307,326700
2019-10-07,7.496666,7.916667,7.355000,7.808333,7.804154,328200
2019-10-08,8.119166,8.463333,7.894166,8.457500,8.452973,324200
2019-10-09,8.021667,8.421750,7.953917,8.252500,8.248082,198200
2019-10-10,8.146667,8.313334,7.794167,7.949167,7.944912,218200
2019-10-11,7.616667,7.616667,7.083333,7.368333,7.364389,454400
2019-10-14,7.733333,8.210000,7.614167,7.731667,7.727528,399900
2019-10-15,7.805000,8.082500,7.210834,7.636667,7.632579,335800
2019-10-16,7.726666,7.915000,7.308833,7.872500,7.868286,295400
2019-10-17,7.895833,8.083333,7.625000,7.690834,7.686717,281900
2019-10-18,7.727500,8.255834,7.500000,8.246667,8.242253,429300
2019-10-21,8.310000,8.391666,7.855250,7.962917,7.958655,291200
2019-10-22,7.837500,8.120000,7.140250,7.565000,7.560951,552500
2019-10-23,7.725000,7.877500,6.875000,7.093333,7.089537,453900
2019-10-24,6.871666,7.435833,6.869000,7.176667,7.172825,4476000
2019-10-25,7.189167,7.306667,6.632500,6.727500,6.723899,5511600
2019-10-28,6.612500,6.908333,6.342750,6.893333,6.889644,3322800
2019-10-29,7.093333,7.174167,6.295833,6.544167,6.540664,4844400
2019-10-30,6.391667,7.332167,6.335000,7.273334,7.269441,6580800
2019-10-31,7.329167,7.795833,7.102500,7.395833,7.391875,4153200
2019-11-01,7.090833,7.213333,6.400000,6.550833,6.547327,10008000
2019-11-04,6.175833,6.175833,5.462500,5.651667,5.648642,11552400
2019-11-05,5.471667,5.745833,5.150833,5.642500,5.639480,9642000
2019-11-06,5.742500,6.264167,5.465000,6.155000,6.151706,12750000
2019-11-07,5.790000,5.987500,5.593333,5.783333,5.780238,6159600
2019-11-08,6.000000,6.166667,5.620750,5.687500,5.684456,6781200
2019-11-11,6.000000,6.120417,5.778333,6.059166,6.055923,5236800
2019-11-12,5.930833,6.270833,5.796667,6.099167,6.095902,4854000
2019-11-13,6.236667,6.510833,6.150000,6.409167,6.405736,5248800
2019-11-14,6.315000,6.684166,6.192917,6.576667,6.573147,4810800
2019-11-15,6.474167,6.506667,6.175000,6.326667,6.323280,5138400
2019-11-18,6.416667,7.075000,6.416667,6.965833,6.962105,4494000
2019-11-19,7.095833,7.660833,7.077000,7.616667,7.612590,3715200
2019-11-20,7.507500,7.943083,7.025000,7.442500,7.438517,6043200
2019-11-21,7.269166,7.584167,7.090000,7.136667,7.132847,3216000
2019-11-22,7.140833,7.368834,6.923333,7.123333,7.119521,4306800
2019-11-25,7.225000,7.333333,6.907500,6.953333,6.949612,3766800
2019-11-26,6.953333,7.490833,6.933333,7.427500,7.423524,3342000
2019-11-27,7.370833,7.547500,7.175000,7.240000,7.236125,2958000
2019-11-29,7.515000,7.827417,7.416667,7.800833,7.796658,2724000
2019-12-02,7.607500,7.868917,7.442500,7.797500,7.793326,2042400
2019-12-03,8.093333,8.321834,7.810833,8.147500,8.143139,4419600
2019-12-04,7.723333,7.819167,7.148334,7.345833,7.341901,6014400
2019-12-05,7.175000,7.656667,7.087500,7.566667,7.562616,6090000
2019-12-06,7.500000,7.515000,6.666667,6.742500,6.738891,9097200
2019-12-09,7.000000,7.000000,6.458333,6.611667,6.608128,4514400
2019-12-10,6.545000,6.672500,6.345833,6.458333,6.454877,3158400
2019-12-11,6.512500,6.653333,6.348333,6.608333,6.604796,3960000
2019-12-12,6.519166,6.608333,5.766667,5.824167,5.821049,10144800
2019-12-13,5.815000,6.259167,5.555833,6.200833,6.197515,7642800
2019-12-16,5.945833,6.000000,5.483917,5.670000,5.666965,9597600
2019-12-17,5.583333,5.583333,5.208333,5.236667,5.233864,8209200
2019-12-18,5.325833,5.325833,4.988333,5.114167,5.111429,10872000
2019-12-19,5.116667,5.116667,4.885000,4.944167,4.941520,7060800
2019-12-20,4.917500,5.083333,4.844167,4.988333,4.985663,6373200
2019-12-23,4.995000,5.010917,4.633333,4.663333,4.663333,6942000
2019-12-24,4.600833,4.713917,4.527667,4.665000,4.665000,4455600
2019-12-26,4.583333,4.675000,4.466667,4.630000,4.630000,3776400
2019-12-27,4.573333,4.906667,4.555833,4.860833,4.860833,6174000
2019-12-30,4.759167,4.919167,4.688167,4.872500,4.872500,5376000
2019-12-31,5.000000,5.079500,4.562500,4.640833,4.640833,6692400
2020-01-02,4.515833,4.805833,4.471583,4.702500,4.702500,5276400
2020-01-03,4.289166,4.605000,4.195833,4.472500,4.472500,6115200
2020-01-06,4.298333,4.500834,4.285833,4.346667,4.346667,6776400
2020-01-07,4.393333,4.469167,4.216667,4.220000,4.220000,5845200
2020-01-08,4.279167,4.791667,4.238250,4.705000,4.705000,10833600
2020-01-09,4.713333,5.124166,4.710083,4.756667,4.756667,8154000
2020-01-10,4.857500,4.950833,4.794250,4.900833,4.900833,5538000
2020-01-13,4.953333,5.238333,4.953333,5.118333,5.118333,6064800
2020-01-14,5.073333,5.232333,4.857666,4.962500,4.962500,5203200
2020-01-15,5.063334,5.231250,5.048417,5.117500,5.117500,4465200
2020-01-16,5.050000,5.203917,4.862500,5.187500,5.187500,5850000
2020-01-17,5.090833,5.482500,5.090833,5.466667,5.466667,5548800
2020-01-21,5.596667,6.024167,5.596667,6.006667,6.006667,5842800
2020-01-22,6.085834,6.458167,6.068333,6.409167,6.409167,6027600
2020-01-23,6.685833,7.002000,6.528333,6.696667,6.696667,7563600
2020-01-24,6.822500,7.423500,6.820833,7.105000,7.105000,8155200
