Date,Open,High,Low,Close,Adj Close,Volume
2016-10-10,216.399994,221.800003,209.000000,216.600006,215.136078,788600
2016-10-11,207.600006,213.199997,194.399994,195.600006,194.278015,1086200
2016-10-12,197.000000,215.199997,195.399994,209.399994,207.984756,1020400
2016-10-13,212.000000,242.199997,207.000000,224.199997,222.684708,1368400
2016-10-14,211.000000,231.199997,204.000000,207.000000,205.600967,1441800
2016-10-17,211.600006,220.600006,204.000000,215.800003,214.341476,857300
2016-10-18,229.399994,248.000000,221.600006,247.199997,245.529266,1394000
2016-10-19,263.600006,276.600006,253.000000,272.200012,270.360321,1657100
2016-10-20,273.399994,276.399994,251.199997,268.399994,266.585999,1161900
2016-10-21,262.399994,269.600006,258.600006,268.799988,266.983276,863300
2016-10-24,278.399994,279.399994,237.800003,248.399994,246.721146,1302000
2016-10-25,256.200012,277.600006,248.800003,269.399994,267.579193,1005100
2016-10-26,269.600006,274.200012,242.399994,249.399994,247.714371,1178700
2016-10-27,252.000000,253.399994,224.000000,227.600006,226.061752,1039900
2016-10-28,226.800003,246.000000,216.600006,226.399994,224.869843,1601500
2016-10-31,227.000000,245.000000,221.000000,243.199997,241.556290,1141700
2016-11-01,266.200012,280.000000,256.200012,268.600006,266.784607,1539400
2016-11-02,289.000000,298.200012,247.399994,254.399994,252.680588,1882100
2016-11-03,249.600006,277.200012,249.600006,274.000000,272.148132,1134100
2016-11-04,274.799988,274.799988,247.000000,259.799988,258.044128,1015300
2016-11-07,234.800003,239.000000,216.600006,227.800003,226.260376,991400
2016-11-08,233.000000,246.000000,208.600006,218.600006,217.122559,1214900
2016-11-09,263.799988,264.600006,213.600006,232.800003,231.226593,1859900
2016-11-10,223.600006,225.600006,180.000000,182.199997,180.968567,1752700
2016-11-11,183.000000,183.000000,130.399994,138.000000,137.067322,3312300
2016-11-14,127.599998,158.000000,121.199997,145.600006,144.615952,2506900
2016-11-15,148.199997,172.800003,142.600006,168.000000,166.864548,1744300
2016-11-16,165.399994,168.000000,146.199997,152.199997,151.171326,1610800
2016-11-17,154.000000,164.800003,130.000000,139.199997,138.259201,2078600
2016-11-18,135.000000,140.000000,128.000000,138.000000,137.067322,1571200
2016-11-21,147.199997,153.000000,140.800003,146.199997,145.211899,1640000
2016-11-22,150.000000,153.800003,136.399994,153.000000,151.965927,1581600
2016-11-23,133.800003,135.600006,123.800003,128.600006,127.730835,1990700
2016-11-25,134.000000,137.000000,125.599998,128.000000,127.134895,785500
2016-11-28,133.000000,145.800003,128.399994,143.600006,142.629471,1711700
2016-11-29,132.600006,144.399994,129.199997,141.399994,140.444336,1337100
2016-11-30,137.600006,138.800003,130.000000,133.800003,132.895706,1309100
2016-12-01,132.000000,144.399994,124.000000,132.000000,131.107849,2164500
2016-12-02,137.399994,147.800003,137.399994,146.199997,145.211899,1720600
2016-12-05,138.800003,154.000000,131.199997,148.000000,146.999710,1807700
2016-12-06,148.600006,157.600006,143.600006,146.399994,145.410538,1215300
2016-12-07,155.000000,159.399994,148.000000,152.600006,151.568634,1518200
2016-12-08,150.800003,153.600006,145.600006,153.000000,151.965927,1116600
2016-12-09,147.199997,149.600006,127.199997,130.000000,129.121368,2205000
2016-12-12,134.600006,140.199997,128.800003,130.199997,129.320023,1301400
2016-12-13,130.600006,134.000000,125.199997,132.199997,131.306503,1274000
2016-12-14,137.600006,140.800003,107.000000,107.800003,107.071426,2745600
2016-12-15,97.199997,99.000000,84.800003,88.400002,87.802536,3049300
2016-12-16,93.000000,95.599998,81.000000,84.400002,83.829575,2740700
2016-12-19,88.599998,89.000000,82.199997,84.800003,84.226875,1906900
2016-12-20,78.400002,86.400002,75.400002,85.599998,85.021461,2222100
2016-12-21,86.800003,87.599998,82.000000,82.599998,82.041733,1067100
2016-12-22,82.599998,88.800003,81.000000,82.800003,82.240387,1485400
2016-12-23,83.199997,86.599998,82.199997,86.000000,85.418762,991500
2016-12-27,89.800003,95.800003,88.199997,95.599998,94.953873,1399500
2016-12-28,93.599998,105.599998,90.599998,104.800003,104.091698,2032100
2016-12-29,108.400002,134.399994,106.199997,133.600006,132.697052,3489500
2016-12-30,135.000000,144.000000,111.599998,111.599998,110.845734,3817200
2017-01-03,114.000000,133.199997,113.599998,132.399994,131.505157,2892000
2017-01-04,139.399994,140.000000,128.399994,138.800003,137.861923,2696400
2017-01-05,151.800003,179.600006,150.600006,174.800003,173.618591,3855100
2017-01-06,162.000000,176.399994,133.600006,151.399994,150.376740,4576700
2017-01-09,163.600006,175.800003,153.800003,158.399994,157.329437,3768000
2017-01-10,167.199997,178.800003,157.600006,168.800003,167.659149,3648500
2017-01-11,160.199997,177.000000,150.800003,169.600006,168.453751,3683500
2017-01-12,183.000000,184.199997,160.000000,165.800003,164.679428,2705500
2017-01-13,158.199997,168.800003,151.600006,167.399994,166.268616,2746800
2017-01-17,184.199997,186.800003,177.600006,184.000000,182.756409,2728300
2017-01-18,180.800003,186.000000,161.000000,167.000000,165.871307,2587700
2017-01-19,160.000000,172.000000,153.000000,165.600006,164.480774,3370500
2017-01-20,166.000000,181.800003,160.199997,171.199997,170.042923,3366700
2017-01-23,178.600006,184.199997,173.800003,183.399994,182.160461,2530400
2017-01-24,181.199997,192.800003,171.000000,178.000000,176.796982,3067200
2017-01-25,166.600006,173.800003,162.800003,173.600006,172.426727,2562000
2017-01-26,161.199997,165.800003,157.399994,158.399994,157.329437,2510700
2017-01-27,160.000000,168.199997,159.000000,167.399994,166.268616,2273100
2017-01-30,170.800003,177.800003,165.199997,166.199997,165.076706,2312700
2017-01-31,177.199997,180.000000,173.199997,178.600006,177.392929,2195400
2017-02-01,171.399994,186.600006,169.000000,183.199997,181.961807,2440100
2017-02-02,198.199997,200.600006,190.600006,195.399994,194.079361,1784800
2017-02-03,194.800003,202.000000,193.399994,201.399994,200.038818,1659400
2017-02-06,212.800003,248.000000,208.000000,246.800003,245.131958,2788600
2017-02-07,238.399994,257.799988,232.000000,241.399994,239.768463,3262800
2017-02-08,254.000000,260.600006,236.800003,247.000000,245.330627,2981400
2017-02-09,249.199997,249.800003,222.399994,223.800003,222.287430,2727500
2017-02-10,216.000000,242.000000,213.000000,238.800003,237.186050,2746100
2017-02-13,230.600006,237.199997,225.600006,229.399994,227.849564,1747000
2017-02-14,240.000000,242.000000,219.399994,237.199997,235.596863,2580400
2017-02-15,228.000000,237.399994,223.000000,233.399994,231.822525,1762100
2017-02-16,239.199997,247.600006,236.000000,243.199997,241.556290,2144400
2017-02-17,244.000000,247.800003,226.600006,228.800003,227.253632,1811300
2017-02-21,217.399994,230.000000,204.199997,220.399994,218.910385,2058200
2017-02-22,220.399994,225.399994,199.600006,219.600006,218.115799,2121300
2017-02-23,232.600006,234.600006,222.000000,222.399994,220.896866,1808100
2017-02-24,233.399994,233.600006,207.000000,209.199997,207.786087,2303400
2017-02-27,207.800003,218.000000,148.000000,149.399994,148.390244,4228800
2017-02-28,161.800003,168.000000,149.600006,157.000000,155.938904,3423100
2017-03-01,143.000000,166.199997,141.399994,165.800003,164.679428,3581500
2017-03-02,152.199997,157.800003,123.000000,125.199997,124.353813,4701000
2017-03-03,124.800003,140.000000,114.599998,134.399994,133.491638,6053700
2017-03-06,129.800003,131.000000,105.599998,111.800003,111.044380,5152500
2017-03-07,106.400002,122.000000,104.000000,114.400002,113.626816,4115900
2017-03-08,108.400002,117.800003,107.800003,111.199997,110.448433,3185500
2017-03-09,112.199997,115.800003,106.000000,107.199997,106.475464,2823300
2017-03-10,110.000000,125.400002,107.199997,123.199997,122.367332,3938700
2017-03-13,126.199997,141.399994,123.599998,139.199997,138.259201,4848700
2017-03-14,138.000000,140.600006,112.199997,114.400002,113.626816,4787200
2017-03-15,119.000000,156.000000,114.199997,152.199997,151.171326,6862900
2017-03-16,161.600006,161.800003,142.399994,148.199997,147.198349,4181500
2017-03-17,148.600006,151.600006,127.199997,134.399994,133.491638,4239100
2017-03-20,136.800003,145.399994,132.199997,141.600006,140.642990,2607700
2017-03-21,147.000000,155.600006,144.199997,147.399994,146.880920,4151900
2017-03-22,152.600006,152.800003,140.800003,142.199997,141.699249,2837800
2017-03-23,145.399994,146.600006,127.000000,133.600006,133.129532,4086100
2017-03-24,132.800003,138.800003,129.199997,132.199997,131.734451,2428800
2017-03-27,143.000000,143.800003,134.399994,140.199997,139.706284,2876800
2017-03-28,139.000000,140.399994,120.400002,128.000000,127.549255,3672700
2017-03-29,126.400002,134.800003,124.599998,132.000000,131.535156,2211200
2017-03-30,126.000000,130.399994,124.000000,125.800003,125.357002,2163100
2017-03-31,127.599998,137.399994,125.599998,129.199997,128.745010,2823500
2017-04-03,130.000000,138.000000,129.399994,136.199997,135.720367,2131200
2017-04-04,140.000000,141.000000,135.000000,140.399994,139.905579,1983800
2017-04-05,134.000000,141.600006,127.000000,139.199997,138.709793,3821500
2017-04-06,136.600006,139.199997,132.600006,136.800003,136.318268,1776600
2017-04-07,144.600006,146.000000,129.600006,134.800003,134.325302,3826200
2017-04-10,133.399994,138.399994,130.000000,137.399994,136.916138,2156400
2017-04-11,142.000000,148.000000,138.399994,145.800003,145.286575,3109600
2017-04-12,145.000000,152.000000,141.000000,151.800003,151.265442,2561800
2017-04-13,144.800003,146.399994,136.000000,136.000000,135.521088,3656100
2017-04-17,136.399994,138.800003,125.800003,131.399994,130.937271,2649400
2017-04-18,130.000000,133.600006,125.400002,128.199997,127.748543,1810800
2017-04-19,125.000000,126.800003,112.199997,118.000000,117.584465,3742600
2017-04-20,116.400002,121.800003,114.199997,115.000000,114.595032,2002000
2017-04-21,114.400002,116.599998,111.400002,112.199997,111.804878,1755300
2017-04-24,105.800003,108.400002,104.000000,105.000000,104.630241,1842400
2017-04-25,100.000000,100.000000,85.199997,91.000000,90.679543,3811100
2017-04-26,90.400002,96.199997,82.800003,91.599998,91.277428,3451600
2017-04-27,91.000000,91.800003,84.199997,87.400002,87.092224,2729200
2017-04-28,87.199997,95.800003,86.800003,90.000000,89.683067,2730400
2017-05-01,87.550003,90.000000,79.099998,83.050003,82.757538,3973200
2017-05-02,81.500000,86.150002,80.550003,82.150002,81.860710,2388200
2017-05-03,81.750000,88.250000,78.650002,79.400002,79.120392,4606400
2017-05-04,75.050003,76.449997,68.599998,70.650002,70.401207,5638200
2017-05-05,71.250000,77.849998,71.000000,74.949997,74.686058,3535100
2017-05-08,76.250000,76.349998,71.150002,75.550003,75.283951,3776900
2017-05-09,72.900002,75.500000,71.400002,75.000000,74.735886,3656600
2017-05-10,77.699997,82.099998,77.699997,79.750000,79.469154,3799300
2017-05-11,81.349998,88.750000,81.300003,88.250000,87.939224,4712700
2017-05-12,92.900002,96.000000,90.400002,92.400002,92.074615,5141200
2017-05-15,98.349998,98.699997,87.650002,93.750000,93.419853,4500900
2017-05-16,94.650002,97.400002,93.250000,96.000000,95.661942,3551800
2017-05-17,102.500000,106.000000,98.050003,101.949997,101.590981,4905000
2017-05-18,99.849998,99.849998,90.699997,91.900002,91.576370,4079700
2017-05-19,94.400002,94.900002,90.900002,92.199997,91.875313,2365200
2017-05-22,94.300003,98.050003,93.800003,95.900002,95.562294,2355300
2017-05-23,97.000000,97.650002,85.550003,86.199997,85.896446,3980600
2017-05-24,84.150002,89.849998,78.400002,88.349998,88.038872,5203600
2017-05-25,85.650002,87.349998,82.050003,84.750000,84.451553,3866500
2017-05-26,89.699997,89.750000,86.199997,86.400002,86.095749,2933200
2017-05-30,83.199997,85.099998,82.699997,83.300003,83.006668,3170300
2017-05-31,83.349998,85.099998,79.300003,82.199997,81.910530,4376200
2017-06-01,79.949997,83.550003,79.550003,82.000000,81.711243,3515700
2017-06-02,84.699997,86.650002,83.000000,85.300003,84.999619,3569300
2017-06-05,87.099998,87.650002,82.150002,86.750000,86.444511,4067600
2017-06-06,90.849998,102.750000,90.650002,102.000000,101.640808,6231900
2017-06-07,98.949997,103.449997,96.599998,101.500000,101.142563,5595500
2017-06-08,98.500000,99.150002,92.150002,96.150002,95.811417,4865400
2017-06-09,90.599998,95.400002,90.550003,91.250000,90.928673,4100400
2017-06-12,89.500000,98.949997,89.250000,96.199997,95.861229,4258800
2017-06-13,95.099998,105.449997,95.000000,102.599998,102.238693,4461600
2017-06-14,108.449997,109.000000,83.800003,88.599998,88.288002,7290700
2017-06-15,85.550003,92.400002,85.050003,88.599998,88.288002,3255400
2017-06-16,89.050003,91.750000,86.800003,90.099998,89.782707,3306800
2017-06-19,87.449997,91.000000,86.050003,86.400002,86.095749,2949300
2017-06-20,86.699997,86.800003,83.599998,85.750000,85.448029,2658500
2017-06-21,85.250000,90.400002,85.099998,89.750000,89.433945,3165500
2017-06-22,92.750000,96.250000,91.900002,94.900002,94.565819,3364100
2017-06-23,98.699997,100.250000,96.500000,100.000000,99.647850,2439400
2017-06-26,94.250000,99.849998,94.099998,96.750000,96.409294,2215700
2017-06-27,98.650002,99.949997,94.250000,94.449997,94.117393,2710900
2017-06-28,96.099998,98.650002,93.300003,98.449997,98.103310,2334400
2017-06-29,95.500000,96.199997,90.000000,92.199997,91.875313,3246700
2017-06-30,91.099998,94.449997,91.050003,93.099998,92.772148,1771000
2017-07-03,88.349998,88.750000,83.750000,84.150002,83.853668,2361700
2017-07-05,84.199997,86.949997,81.400002,85.900002,85.597504,2908700
2017-07-06,84.800003,84.900002,80.849998,82.050003,81.761063,2733900
2017-07-07,80.000000,80.099998,74.099998,76.599998,76.330254,3550700
2017-07-10,74.750000,82.099998,74.199997,81.750000,81.462120,2841300
2017-07-11,80.800003,83.250000,77.250000,82.750000,82.458603,3045800
2017-07-12,85.500000,87.099998,83.500000,83.800003,83.504898,2814800
2017-07-13,83.750000,84.800003,79.550003,80.400002,80.116867,2581000
2017-07-14,84.349998,86.000000,83.199997,83.900002,83.604546,2708000
2017-07-17,86.099998,88.500000,86.000000,86.849998,86.544159,1974900
2017-07-18,89.400002,90.150002,87.400002,88.449997,88.138519,1940000
2017-07-19,87.750000,89.550003,85.599998,87.800003,87.490814,1666000
2017-07-20,86.699997,90.099998,86.199997,88.550003,88.238174,1854700
2017-07-21,90.800003,91.150002,88.699997,90.099998,89.782707,1676000
2017-07-24,90.500000,90.900002,83.800003,84.949997,84.650856,2339200
2017-07-25,84.750000,87.349998,83.150002,83.550003,83.255783,1725300
2017-07-26,83.500000,94.800003,83.099998,92.400002,92.074615,4256700
2017-07-27,92.550003,93.300003,86.650002,88.250000,87.939224,3260300
2017-07-28,89.050003,93.900002,89.000000,93.300003,92.971443,2463300
2017-07-31,92.449997,95.500000,91.400002,93.150002,92.821976,1727000
2017-08-01,91.699997,96.199997,91.000000,92.599998,92.273911,1785800
2017-08-02,91.349998,93.849998,89.300003,89.800003,89.483765,1901100
2017-08-03,89.949997,91.349998,88.250000,89.000000,88.686592,1548200
2017-08-04,86.500000,86.949997,81.199997,82.949997,82.657883,3095300
2017-08-07,81.599998,83.550003,80.900002,81.550003,81.262825,1600400
2017-08-08,82.800003,83.449997,78.550003,82.099998,81.810883,2743100
2017-08-09,85.949997,87.250000,83.550003,85.750000,85.448029,2660400
2017-08-10,89.150002,90.349998,87.949997,89.849998,89.533592,2440600
2017-08-11,89.349998,92.400002,87.650002,92.250000,91.925148,2057100
2017-08-14,89.050003,90.750000,87.250000,87.949997,87.640282,1679200
2017-08-15,83.349998,85.250000,82.599998,84.250000,83.953316,2034100
2017-08-16,83.800003,91.199997,83.250000,89.849998,89.533592,2521600
2017-08-17,91.250000,92.750000,88.400002,90.250000,89.932182,1845600
2017-08-18,93.349998,94.750000,88.550003,90.099998,89.782707,2527300
2017-08-21,91.150002,94.000000,91.150002,94.000000,93.668983,1566000
2017-08-22,92.550003,94.099998,90.949997,91.099998,90.779190,1222400
2017-08-23,92.699997,93.400002,90.400002,93.099998,92.772148,1278600
2017-08-24,92.000000,95.150002,91.449997,93.750000,93.419853,1383100
2017-08-25,95.000000,96.349998,90.750000,94.650002,94.316689,1753600
2017-08-28,96.500000,105.599998,96.500000,105.400002,105.028839,3061000
2017-08-29,111.949997,113.699997,102.699997,107.300003,106.922142,2658400
2017-08-30,106.750000,107.000000,101.550003,102.750000,102.388168,1657100
2017-08-31,103.199997,113.199997,103.199997,112.750000,112.352951,2688400
2017-09-01,115.599998,115.949997,109.099998,114.650002,114.246269,2636800
2017-09-05,117.349998,125.400002,117.250000,125.199997,124.759102,2602300
2017-09-06,123.050003,126.949997,116.550003,119.900002,119.477776,2585800
2017-09-07,125.000000,128.800003,122.550003,127.650002,127.200485,2740600
2017-09-08,127.500000,127.800003,118.050003,120.849998,120.424431,2997500
2017-09-11,113.949997,119.599998,109.650002,110.699997,110.310165,2653400
2017-09-12,110.349998,115.949997,109.000000,114.449997,114.046959,2080500
2017-09-13,113.400002,113.400002,105.349998,107.099998,106.722847,2371700
2017-09-14,106.250000,110.849998,104.800003,109.949997,109.562805,2173900
2017-09-15,109.900002,110.500000,103.900002,105.000000,104.630241,2200200
2017-09-18,100.050003,101.599998,95.849998,97.400002,97.056999,2755500
2017-09-19,98.199997,100.099998,97.000000,99.250000,98.900490,2070300
2017-09-20,100.250000,104.099998,90.300003,94.099998,93.768623,3897900
2017-09-21,90.000000,95.599998,89.849998,91.449997,91.127953,2425300
2017-09-22,94.199997,96.750000,93.000000,95.349998,95.014229,2105600
2017-09-25,93.949997,102.000000,93.699997,100.349998,99.996620,2653200
2017-09-26,96.500000,98.949997,92.099998,93.900002,93.569336,2907300
2017-09-27,90.750000,92.849998,89.050003,89.349998,89.035347,2831900
2017-09-28,90.400002,93.849998,89.349998,91.599998,91.277428,2258100
2017-09-29,92.500000,92.750000,89.349998,89.650002,89.334297,1679800
2017-10-02,88.750000,90.650002,86.550003,89.300003,88.985535,1904400
2017-10-03,90.199997,93.949997,89.599998,92.699997,92.373558,1874500
2017-10-04,94.650002,95.400002,92.699997,95.000000,94.665459,1926600
2017-10-05,94.699997,95.199997,90.349998,90.849998,90.530075,2133000
2017-10-06,90.900002,97.199997,88.550003,96.900002,96.558769,3467700
2017-10-09,98.500000,101.050003,96.750000,100.500000,100.146088,1741300
2017-10-10,102.000000,102.199997,95.550003,96.500000,96.160172,2266100
2017-10-11,97.599998,99.949997,92.050003,99.849998,99.498383,2985300
2017-10-12,98.800003,99.400002,96.250000,97.300003,96.957359,1679400
2017-10-13,99.500000,99.849998,95.150002,96.800003,96.459122,1868800
2017-10-16,96.599998,97.250000,89.250000,91.150002,90.829018,2826500
2017-10-17,89.500000,91.250000,87.650002,90.400002,90.081665,2633100
2017-10-18,89.949997,91.000000,88.099998,88.349998,88.038872,1851100
2017-10-19,90.000000,91.300003,88.849998,89.750000,89.433945,1831800
2017-10-20,88.000000,88.449997,85.199997,85.849998,85.547684,2484300
2017-10-23,84.400002,85.900002,81.750000,84.150002,83.853668,2485400
2017-10-24,83.150002,84.099998,80.550003,81.150002,80.864227,2206800
2017-10-25,81.150002,81.500000,78.349998,79.000000,78.721802,2296600
2017-10-26,79.650002,79.900002,74.150002,75.250000,74.985008,2906000
2017-10-27,74.449997,77.849998,73.199997,76.099998,75.832008,2098100
2017-10-30,74.449997,80.750000,74.449997,79.400002,79.120392,1996200
2017-10-31,77.250000,77.349998,75.150002,75.800003,75.533073,1855800
2017-11-01,76.900002,80.500000,75.699997,76.400002,76.130959,2469000
2017-11-02,77.599998,80.750000,77.400002,78.599998,78.323204,1598600
2017-11-03,79.900002,79.900002,74.849998,76.449997,76.180786,2287300
2017-11-06,76.500000,82.599998,76.000000,81.300003,81.013702,2384100
2017-11-07,80.050003,80.650002,77.099998,79.199997,78.921097,1699000
2017-11-08,81.000000,82.750000,80.250000,80.650002,80.365997,1779500
2017-11-09,81.800003,81.800003,78.300003,79.699997,79.419334,1956200
2017-11-10,79.250000,79.800003,75.550003,76.099998,75.832008,1946500
2017-11-13,76.949997,77.199997,74.050003,74.550003,74.287468,1803000
2017-11-14,73.400002,75.000000,71.949997,73.000000,72.742928,1910800
2017-11-15,74.400002,74.500000,72.099998,74.099998,73.839050,1577900
2017-11-16,73.400002,74.849998,73.150002,74.400002,74.138000,982000
2017-11-17,75.300003,78.800003,74.650002,77.599998,77.326729,2233900
2017-11-20,75.599998,75.849998,72.500000,73.500000,73.241173,2219100
2017-11-21,74.449997,76.650002,74.250000,74.949997,74.686058,1659900
2017-11-22,76.500000,78.900002,76.300003,78.000000,77.725327,1964800
2017-11-24,76.599998,79.150002,76.000000,76.599998,76.330254,879600
2017-11-27,79.050003,79.500000,76.800003,78.300003,78.024269,1218800
2017-11-28,78.449997,78.750000,75.949997,76.849998,76.579369,1430000
2017-11-29,74.949997,74.949997,72.150002,72.699997,72.443985,2470100
2017-11-30,71.849998,74.050003,70.599998,72.099998,71.846100,2057600
2017-12-01,72.099998,76.150002,71.699997,72.599998,72.344337,2188000
2017-12-04,71.500000,71.800003,69.400002,69.750000,69.504379,1813400
2017-12-05,68.599998,68.699997,64.650002,66.699997,66.465111,2449900
2017-12-06,65.199997,66.650002,63.099998,63.950001,63.724800,1614200
2017-12-07,61.549999,63.049999,60.200001,61.400002,61.183781,1988100
2017-12-08,61.849998,64.050003,61.799999,63.200001,62.977444,1396500
2017-12-11,63.700001,66.000000,62.349998,63.400002,63.176739,1611300
2017-12-12,62.650002,63.900002,62.200001,63.799999,63.575329,1146400
2017-12-13,63.400002,72.750000,63.400002,71.050003,70.799805,3448800
2017-12-14,70.500000,71.599998,67.449997,70.750000,70.500854,2425400
2017-12-15,72.849998,72.949997,69.400002,70.199997,69.952789,1743900
2017-12-18,71.699997,74.250000,71.699997,73.449997,73.191338,1927700
2017-12-19,73.900002,75.400002,72.400002,74.250000,73.988533,1705900
2017-12-20,75.500000,79.900002,75.050003,78.750000,78.472679,2428700
2017-12-21,78.650002,82.750000,78.250000,81.199997,80.914055,2118000
2017-12-22,82.599998,85.500000,81.349998,84.550003,84.252266,2248700
2017-12-26,86.400002,90.599998,85.300003,90.199997,89.882355,2373100
2017-12-27,91.199997,91.300003,87.150002,89.699997,89.384125,1859500
2017-12-28,90.500000,91.500000,87.150002,89.550003,89.234650,2255600
2017-12-29,90.500000,91.449997,87.750000,88.800003,88.487289,2087100
2018-01-02,91.500000,96.699997,90.750000,96.599998,96.259827,2197000
2018-01-03,95.650002,96.699997,87.300003,91.650002,91.327248,2632700
2018-01-04,90.599998,93.800003,88.849998,93.150002,92.821976,1814300
2018-01-05,90.900002,93.449997,90.300003,91.099998,90.779190,1402800
2018-01-08,90.250000,90.650002,86.099998,87.000000,86.693626,2064600
2018-01-09,84.199997,84.250000,81.050003,81.900002,81.611595,1925600
2018-01-10,84.699997,87.000000,82.900002,84.650002,84.351906,1921900
2018-01-11,85.750000,87.449997,85.650002,86.699997,86.394676,1331100
2018-01-12,88.750000,94.849998,88.750000,94.050003,93.718811,2811200
2018-01-16,95.199997,99.800003,93.800003,99.099998,98.751022,2441900
2018-01-17,97.599998,100.699997,93.599998,94.150002,93.818451,2862300
2018-01-18,94.500000,95.250000,87.900002,88.599998,88.288002,2982100
2018-01-19,90.400002,91.900002,89.400002,89.650002,89.334297,1651200
2018-01-22,90.250000,92.150002,88.150002,90.199997,89.882355,1405600
2018-01-23,88.550003,95.000000,85.900002,94.300003,93.967918,2293700
2018-01-24,99.250000,102.500000,98.099998,99.800003,99.448563,3103700
2018-01-25,100.750000,101.449997,88.750000,89.900002,89.583420,3771500
2018-01-26,91.500000,93.949997,90.150002,91.550003,91.227608,1482600
2018-01-29,88.750000,89.000000,81.000000,82.099998,81.810883,3153100
2018-01-30,84.699997,85.000000,77.800003,78.900002,78.622154,2540400
2018-01-31,81.250000,84.000000,75.750000,82.599998,82.309120,3578400
2018-02-01,80.099998,83.150002,78.650002,82.099998,81.810883,2490200
2018-02-02,77.900002,77.900002,71.500000,72.349998,72.095215,4037400
2018-02-05,73.099998,74.000000,70.050003,73.000000,72.742928,2142600
2018-02-06,70.000000,71.750000,66.800003,67.199997,66.963356,2945300
2018-02-07,65.750000,69.750000,64.400002,65.300003,65.070053,3006100
2018-02-08,65.900002,69.000000,64.400002,65.849998,65.618111,2856500
2018-02-09,65.949997,66.099998,56.700001,61.299999,61.084133,4801000
2018-02-12,62.950001,69.900002,61.599998,67.650002,67.411774,3068600
2018-02-13,68.550003,70.449997,66.750000,69.349998,69.105782,2574400
2018-02-14,69.500000,80.150002,67.199997,79.150002,78.871277,5052700
2018-02-15,79.800003,80.699997,74.500000,79.550003,79.269867,2977000
2018-02-16,77.300003,78.400002,69.500000,72.300003,72.045395,3544500
2018-02-20,69.500000,71.000000,65.400002,66.300003,66.066528,2643700
2018-02-21,68.650002,73.199997,66.000000,66.000000,65.767578,3201000
2018-02-22,67.650002,68.449997,65.550003,65.750000,65.518463,2095100
2018-02-23,66.300003,68.900002,65.349998,68.099998,67.860184,1579200
2018-02-26,70.199997,71.800003,69.150002,71.650002,71.397690,1783700
2018-02-27,69.650002,69.849998,64.099998,65.500000,65.269341,3309400
2018-02-28,66.050003,67.099998,64.599998,64.800003,64.571815,1676100
2018-03-01,63.000000,68.449997,60.400002,67.599998,67.361946,3891200
2018-03-02,69.599998,70.500000,66.300003,66.800003,66.564766,2708000
2018-03-05,65.849998,67.349998,65.099998,67.099998,66.863708,1752000
2018-03-06,69.699997,73.449997,69.599998,70.800003,70.550682,3487100
2018-03-07,70.099998,71.000000,65.099998,66.099998,65.867226,3254500
2018-03-08,66.500000,67.099998,64.699997,66.550003,66.315643,2417500
2018-03-09,65.199997,68.750000,65.150002,66.250000,66.016701,2514300
2018-03-12,65.250000,67.900002,63.849998,67.650002,67.411774,2186200
2018-03-13,68.000000,68.900002,65.500000,66.900002,66.664413,1798200
2018-03-14,66.800003,68.199997,66.150002,66.900002,66.664413,1120900
2018-03-15,65.849998,66.250000,64.250000,65.150002,64.920570,2376600
2018-03-16,65.099998,65.199997,62.849998,64.199997,63.973911,1997600
2018-03-19,64.250000,67.099998,63.150002,66.000000,65.767578,2470600
2018-03-20,65.000000,65.400002,63.450001,64.050003,63.824451,1628800
2018-03-21,66.400002,72.099998,65.500000,70.699997,70.451027,4872600
2018-03-22,69.250000,70.550003,67.599998,67.949997,67.710716,2248400
2018-03-23,72.500000,74.599998,71.250000,72.250000,71.995567,3243700
2018-03-26,73.599998,75.000000,73.199997,73.500000,73.241173,2008300
2018-03-27,70.050003,71.650002,68.800003,69.849998,69.604027,2236400
2018-03-28,67.800003,68.150002,64.750000,65.349998,65.119873,2988100
2018-03-29,65.099998,67.900002,65.050003,67.800003,67.561241,2084000
2018-04-02,70.000000,72.300003,68.699997,69.949997,69.703667,2696900
2018-04-03,68.250000,68.550003,66.050003,66.849998,66.614586,1714700
2018-04-04,69.599998,69.650002,65.599998,66.300003,66.066528,1966000
2018-04-05,65.000000,67.349998,64.949997,67.250000,67.013176,1560700
2018-04-06,69.050003,69.650002,68.000000,69.150002,68.906487,2010300
2018-04-09,68.900002,70.949997,67.199997,68.949997,68.707191,1547400
2018-04-10,70.150002,72.000000,69.449997,70.650002,70.401207,1463200
2018-04-11,73.000000,78.550003,72.750000,75.550003,75.283951,3416800
2018-04-12,73.000000,74.199997,72.050003,72.199997,71.945747,1611700
2018-04-13,74.300003,77.400002,74.099998,76.050003,75.782196,1882800
2018-04-16,77.250000,77.250000,74.599998,75.849998,75.582893,1427300
2018-04-17,75.150002,78.400002,74.650002,77.449997,77.177261,1281000
2018-04-18,79.449997,81.900002,78.900002,79.150002,78.871277,2198400
2018-04-19,79.900002,82.050003,77.050003,80.150002,79.867752,1975900
2018-04-20,77.150002,77.400002,75.150002,76.199997,75.931656,2011700
2018-04-23,73.250000,73.599998,71.150002,71.599998,71.347862,1861700
2018-04-24,72.550003,74.400002,72.000000,73.849998,73.589935,1613900
2018-04-25,71.099998,73.150002,70.000000,71.250000,70.999092,1337000
